[22:47:45][          HookEngine:                HookEngine_new] HookEngine initialized correctly.
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <없음_Hat>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BD | ItemLv = 000 | ClassName = <misc_pantoStaff> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <판토 마법사 지팡이 장식>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BE | ItemLv = 000 | ClassName = <misc_mallardu> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <말라두의 고기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8BF | ItemLv = 000 | ClassName = <misc_mallardu2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <말라두 깃털>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C0 | ItemLv = 000 | ClassName = <misc_mallardu3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <말라두의 부리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C1 | ItemLv = 000 | ClassName = <misc_udumbara> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <우담바라>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C2 | ItemLv = 000 | ClassName = <misc_violet> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <비올렛 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C3 | ItemLv = 000 | ClassName = <misc_violet2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <비올렛 꽃>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C4 | ItemLv = 000 | ClassName = <misc_violet3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <비올렛의 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C5 | ItemLv = 000 | ClassName = <misc_yognome> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <요노움의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C6 | ItemLv = 000 | ClassName = <misc_yognome2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <요노움의 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C7 | ItemLv = 000 | ClassName = <misc_egnome> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <이노움의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8C8 | ItemLv = 000 | ClassName = <misc_egnome2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <이노움의 파편>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8CA | ItemLv = 000 | ClassName = <misc_rodelin2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <로델린의 날개>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8CB | ItemLv = 000 | ClassName = <misc_rodelin3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <로델린의 옷조각>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8CD | ItemLv = 000 | ClassName = <misc_pawnd2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰드의 머리카락>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8CE | ItemLv = 000 | ClassName = <misc_pawnd3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰드 활대>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D0 | ItemLv = 000 | ClassName = <misc_pawndel2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰델의 머리카락>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D1 | ItemLv = 000 | ClassName = <misc_pawndel3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <폰델 샤프트>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D2 | ItemLv = 000 | ClassName = <misc_galok> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈록 가죽>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D4 | ItemLv = 000 | ClassName = <misc_galok3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <갈록의 클로>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D5 | ItemLv = 000 | ClassName = <misc_glizardon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <글리자돈의 뼈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D6 | ItemLv = 000 | ClassName = <misc_glizardon2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <글리자돈의 심장>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D7 | ItemLv = 000 | ClassName = <misc_glizardon3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <글리자돈의 꼬리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D8 | ItemLv = 000 | ClassName = <misc_brcCrystal> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <퓨어 크리스탈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8D9 | ItemLv = 000 | ClassName = <misc_campfireKit> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <장작>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DA | ItemLv = 000 | ClassName = <misc_lapasResin> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <라파스 수지>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DB | ItemLv = 000 | ClassName = <misc_judasCrystal> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <주다스 결정>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DC | ItemLv = 000 | ClassName = <misc_seedOil> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <시드 오일>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DD | ItemLv = 000 | ClassName = <misc_maize> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <마이즈 포자 주머니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DE | ItemLv = 000 | ClassName = <misc_maize2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <마이즈 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8DF | ItemLv = 000 | ClassName = <misc_maize3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <마이즈 눈알>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E0 | ItemLv = 000 | ClassName = <misc_Fisherman> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <낚시대>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E1 | ItemLv = 000 | ClassName = <misc_Fisherman2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <피셔맨의 핵>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E2 | ItemLv = 000 | ClassName = <misc_zigri> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <식칼>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E3 | ItemLv = 000 | ClassName = <misc_puragi> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <거대한 갈고리>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E4 | ItemLv = 000 | ClassName = <misc_banshee> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <밴시의 사념체>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E5 | ItemLv = 000 | ClassName = <arrow_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <바브드 애로우>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E6 | ItemLv = 000 | ClassName = <misc_shtayim3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <쉬타임의 붉은 눈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E7 | ItemLv = 000 | ClassName = <misc_Echad3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <에하드의 푸른 눈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E8 | ItemLv = 000 | ClassName = <misc_Grummer> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <그루머 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8E9 | ItemLv = 000 | ClassName = <Briquetting_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <끈적끈적한 액>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8EA | ItemLv = 000 | ClassName = <Briquetting_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <라텍스>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8EB | ItemLv = 000 | ClassName = <Briquetting_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <지방>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8EC | ItemLv = 000 | ClassName = <misc_arburn_pokubu> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <포쿠본 고기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8ED | ItemLv = 000 | ClassName = <misc_Rudas_loxodon> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <룩소돈 고기>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8EE | ItemLv = 000 | ClassName = <Tincturing_01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <안스르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8EF | ItemLv = 000 | ClassName = <Tincturing_02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <베오놀>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F0 | ItemLv = 000 | ClassName = <Tincturing_03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <다에르>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F1 | ItemLv = 000 | ClassName = <Tincturing_04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <페놀>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F2 | ItemLv = 000 | ClassName = <Tincturing_05> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <아라흐>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F3 | ItemLv = 000 | ClassName = <misc_Bushspider_purple> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <크루마보 잎>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F4 | ItemLv = 000 | ClassName = <misc_hogma_warrior2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <거대한 정강이뼈>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F5 | ItemLv = 000 | ClassName = <misc_New_desmodus_black2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <검은 데스모두스 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F6 | ItemLv = 000 | ClassName = <misc_mushroom_ent_black> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <검은 빅 그리바 갓>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F7 | ItemLv = 000 | ClassName = <misc_egg> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <달걀>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F8 | ItemLv = 000 | ClassName = <misc_kodomor> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <공기 주머니>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8F9 | ItemLv = 000 | ClassName = <misc_groll2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <그롤 이빨>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8FA | ItemLv = 000 | ClassName = <misc_Mushroom_boy> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <그리바 갓>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8FC | ItemLv = 000 | ClassName = <misc_Lantern_mushroom> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <그리바루 갓>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8FD | ItemLv = 000 | ClassName = <misc_kowak> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <나무 말뚝>
[22:47:58][           ToSClient:     ItemTable__convertIESToIR] Seed = 0x0009D8FE | ItemLv = 000 | ClassName = <misc_bubbe_fighter> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <녹슨 고철>
