Seed = 0x00000002 | ItemLv = 001 | ClassName = <NoHat> | itemType = <Equip> | GroupName = <Armor> | classType = <None> | EqpType = <HAT> | AttackType = <None> | Attribute = <Melee> | HandSide = <HAT> | Name = <No _Hat>
Seed = 0x0009D954 | ItemLv = 000 | ClassName = <misc_chromadog> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Earned the tail of the record>
Seed = 0x0009D955 | ItemLv = 000 | ClassName = <misc_Tanu> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Tail of Lemuria>
Seed = 0x0009D956 | ItemLv = 000 | ClassName = <misc_Tama> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Les Corpus Bunny hair>
Seed = 0x0009D957 | ItemLv = 000 | ClassName = <misc_Tontulia> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Luxor money ivory>
Seed = 0x0009D958 | ItemLv = 000 | ClassName = <misc_Tucen> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The backbone of Luxor money>
Seed = 0x0009D959 | ItemLv = 000 | ClassName = <misc_Ticen> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Luba boss leather>
Seed = 0x0009D95C | ItemLv = 000 | ClassName = <misc_Hound> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Lizardmen claws>
Seed = 0x0009D95D | ItemLv = 000 | ClassName = <misc_arburn_pokubu_blue2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Lizardmen canine>
Seed = 0x0009D95F | ItemLv = 000 | ClassName = <misc_arburn_pokubu_blue3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Leaf of the wing nut>
Seed = 0x0009D961 | ItemLv = 000 | ClassName = <misc_GoblinWarrior_blue> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hood Shade>
Seed = 0x0009D963 | ItemLv = 000 | ClassName = <misc_raffly-b> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Madinah Kia metal decoration>
Seed = 0x0009D964 | ItemLv = 000 | ClassName = <misc_Pino> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Horn of Madinah Kia>
Seed = 0x0009D965 | ItemLv = 000 | ClassName = <misc_Haming2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wood bark of the mentee>
Seed = 0x0009D966 | ItemLv = 000 | ClassName = <misc_Bume_Goblin_Archer2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mel Rich forelegs>
Seed = 0x0009D967 | ItemLv = 000 | ClassName = <misc_Bume_Goblin> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mogeulran meat>
Seed = 0x0009D969 | ItemLv = 000 | ClassName = <misc_Hallowventor> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Moya negative bone>
Seed = 0x0009D96A | ItemLv = 000 | ClassName = <misc_warleader_hogma> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mini one leather>
Seed = 0x0009D96B | ItemLv = 000 | ClassName = <misc_Jukopus_gray> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Stupid feathers>
Seed = 0x0009D96C | ItemLv = 000 | ClassName = <misc_flenrem> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Peel of Bob>
Seed = 0x0009D96D | ItemLv = 000 | ClassName = <misc_silverbar> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Wheel>
Seed = 0x0009D976 | ItemLv = 000 | ClassName = <misc_blackMarket> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hood of the Banshee>
Seed = 0x0009D977 | ItemLv = 000 | ClassName = <rsc_2_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ziegler Valley feathers>
Seed = 0x0009D978 | ItemLv = 000 | ClassName = <rsc_2_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Purple leaves>
Seed = 0x0009D979 | ItemLv = 000 | ClassName = <rsc_2_3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Red part bejok mark>
Seed = 0x0009D97A | ItemLv = 000 | ClassName = <rsc_2_4> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Beate Ross leaves>
Seed = 0x0009D97B | ItemLv = 000 | ClassName = <rsc_3_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The Big Draw Bar freshly>
Seed = 0x0009D97C | ItemLv = 000 | ClassName = <rsc_3_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Beak big Cockatrice>
Seed = 0x0009D97D | ItemLv = 000 | ClassName = <rsc_4_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Desert chyupakabeura leather>
Seed = 0x0009D97E | ItemLv = 000 | ClassName = <hrsc_2_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Southern Power Authority of the>
Seed = 0x0009D97F | ItemLv = 000 | ClassName = <arrow_stone> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sayieo>
Seed = 0x0009D980 | ItemLv = 000 | ClassName = <misc_boss_Chafer> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <leaves>
Seed = 0x0009D981 | ItemLv = 000 | ClassName = <misc_expensiveGem> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Molly stem Sark>
Seed = 0x0009D982 | ItemLv = 000 | ClassName = <misc_magicEngine> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Shard's taetyu claws>
Seed = 0x0009D983 | ItemLv = 000 | ClassName = <misc_boss_Deathweaver> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Rosin>
Seed = 0x0009D984 | ItemLv = 000 | ClassName = <misc_boss_BiteRegina> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Relax Time debris>
Seed = 0x0009D985 | ItemLv = 000 | ClassName = <misc_boss_Kerberos> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Star wool Lied heart>
Seed = 0x0009D986 | ItemLv = 000 | ClassName = <misc_boss_Chapparition> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <The hands of the corpse>
Seed = 0x0009D987 | ItemLv = 000 | ClassName = <misc_mission_gele> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Sheet Metal Armory>
Seed = 0x0009D988 | ItemLv = 000 | ClassName = <misc_FOOT02_119_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ammon spine>
Seed = 0x0009D989 | ItemLv = 000 | ClassName = <misc_FOOT02_119_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Luminous spores>
Seed = 0x0009D98A | ItemLv = 000 | ClassName = <misc_NECK03_104_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Earl bone tanun>
Seed = 0x0009D98B | ItemLv = 000 | ClassName = <misc_NECK03_104_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ilo guar petals>
Seed = 0x0009D98C | ItemLv = 000 | ClassName = <misc_NECK03_104_3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Ilo Margot leaves>
Seed = 0x0009D98D | ItemLv = 000 | ClassName = <misc_yonazolem_Q1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Elrum drops>
Seed = 0x0009D98E | ItemLv = 000 | ClassName = <misc_Denoptic> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Determination of elrum>
Seed = 0x0009D98F | ItemLv = 000 | ClassName = <misc_Confinedion> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bones of holders in infrastructure>
Seed = 0x0009D990 | ItemLv = 000 | ClassName = <misc_gemExpStone01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Imp cane decoration>
Seed = 0x0009D991 | ItemLv = 000 | ClassName = <misc_BRC03_105_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Mister Geppetto leaves>
Seed = 0x0009D992 | ItemLv = 000 | ClassName = <misc_BRC03_105_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Shackles>
Seed = 0x0009D993 | ItemLv = 000 | ClassName = <misc_BRC03_105_3> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Magic doll cotton>
Seed = 0x0009D994 | ItemLv = 000 | ClassName = <misc_HV_583_SQ01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Abstract elrum drops>
Seed = 0x0009D995 | ItemLv = 000 | ClassName = <misc_whetstone> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chupa Luca meat>
Seed = 0x0009D996 | ItemLv = 000 | ClassName = <misc_liena_pants_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Karas debris>
Seed = 0x0009D997 | ItemLv = 000 | ClassName = <misc_liena_pants_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Caro leaves>
Seed = 0x0009D998 | ItemLv = 000 | ClassName = <misc_liena_top_1> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Kepa teeth radar>
Seed = 0x0009D999 | ItemLv = 000 | ClassName = <misc_liena_top_2> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Russ Horn of>
Seed = 0x0009E341 | ItemLv = 000 | ClassName = <magicAmulet_1> | itemType = <Consume> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <koril>
Seed = 0x0009E342 | ItemLv = 000 | ClassName = <magicAmulet_2> | itemType = <Consume> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cockatrice leather>
Seed = 0x0009E343 | ItemLv = 000 | ClassName = <magicAmulet_3> | itemType = <Consume> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Cockatrice feather>
Seed = 0x0009E344 | ItemLv = 000 | ClassName = <magicAmulet_4> | itemType = <Consume> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Collie Man with flowers>
Seed = 0x0009E535 | ItemLv = 000 | ClassName = <emoticonItem_1> | itemType = <Consume> | GroupName = <Drug> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Collie tile Antennae>
Seed = 0x0009E536 | ItemLv = 000 | ClassName = <emoticonItem_2> | itemType = <Consume> | GroupName = <Drug> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Croix Newt leather>
Seed = 0x0009E728 | ItemLv = 000 | ClassName = <misc_ore01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Chroma poison bones>
Seed = 0x0009E729 | ItemLv = 000 | ClassName = <misc_ore02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Flowers of tanu>
Seed = 0x0009E72A | ItemLv = 000 | ClassName = <misc_ore03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Peel of Tama>
Seed = 0x0009E72B | ItemLv = 000 | ClassName = <misc_ore04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Visibility of the tontu Ria>
Seed = 0x0009E72C | ItemLv = 000 | ClassName = <misc_ore05> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Peel of tuken>
Seed = 0x0009E72D | ItemLv = 000 | ClassName = <misc_ore06> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Bones of tiken>
Seed = 0x0009E72E | ItemLv = 000 | ClassName = <misc_ore07> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pipe>
Seed = 0x0009E72F | ItemLv = 000 | ClassName = <misc_ore08> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Four kubon leather>
Seed = 0x0009E730 | ItemLv = 000 | ClassName = <misc_ore09> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Four kubon spine>
Seed = 0x0009E7F0 | ItemLv = 000 | ClassName = <misc_jore01> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Blue Bouvet projected mark>
Seed = 0x0009E7F1 | ItemLv = 000 | ClassName = <misc_jore02> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Plymouth Bo stem>
Seed = 0x0009E7F2 | ItemLv = 000 | ClassName = <misc_jore03> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Pinot stem>
Seed = 0x0009E7F3 | ItemLv = 000 | ClassName = <misc_jore04> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Haming leaves>
Seed = 0x0009E7F4 | ItemLv = 000 | ClassName = <misc_jore05> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <High Bouvet boom>
Seed = 0x0009E7F5 | ItemLv = 000 | ClassName = <misc_jore06> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Proof of the high part bejok>
Seed = 0x0009E7F6 | ItemLv = 000 | ClassName = <misc_jore07> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Hollow bones from the hand of Venter>
Seed = 0x0009E7F7 | ItemLv = 000 | ClassName = <misc_jore08> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <No. Dagmar combat canine colon>
Seed = 0x0009E7F8 | ItemLv = 000 | ClassName = <misc_jore09> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Yuko Corpus>
Seed = 0x0009E7F9 | ItemLv = 000 | ClassName = <misc_jore10> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <gray leaf>
Seed = 0x0009E7FA | ItemLv = 000 | ClassName = <misc_jore11> | itemType = <Etc> | GroupName = <Material> | classType = <> | EqpType = <> | AttackType = <> | Attribute = <> | HandSide = <> | Name = <Reunrem platform fragmentation>
